Year, Variation
1980,0.23
1981,0.265
1982,0.18
1983,0.26
1984,0.185
1985,0.17
1986,0.21
1987,0.295
1988,0.35
1989,0.3
1990,0.39
1991,0.365
1992,0.275
1993,0.28
1994,0.325
1995,0.41
1996,0.365
1997,0.44
1998,0.525
1999,0.425
2000,0.445
2001,0.525
2002,0.59
2003,0.6
2004,0.57
2005,0.65
2006,0.63
2007,0.645
2008,0.59
2009,0.65
2010,0.685
2011,0.635
2012,0.675
2013,0.71
2014,0.765
2015,0.865
2016,0.945
2017,0.915
2018,0.89
2019,0.955
2020,0.98
2021,0.91
2022,0.94
2023,1.09
